,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
67030,3,1,metaverse sex offense,/watch?v=FFQXUyhsLvs,Shocking case of sexual harassment in NYC subway exposed as social experiment on apathy,/cw11,474K views,3 years ago,175K subscribers,"
              Kris tian
            ","Honestly it looked like she had it under control, I think someone would have stepped up if he did anything else after that. It's so absurd that people kinda need some time to process what the hell he just did. Look at the dude next to him, he was not happy.","
    226
  ",1 year ago,12,1,474000,226
56274,0,1,metaverse sex offense,/watch?v=49t0SEOVvyI,What Bill Gates Just Said About Metaverse is Frightening,/channel/UCWKVM3plTA011uELBESvQcQ,158K views,9 months ago,24.8K subscribers,"
              Marth
            ","I think what bothers me most about all of this, is that it’s separating people from person-to-person interaction, and it just seems like these companies just want you locked into this Metaverse 24/7. They get off on saying “the world is more connected this way”, yet people couldn’t be more far apart or isolated from one another. I’ll keep living in the real world, there will be lots more for me since everyone will be stuck in the metaverse.","
    226
  ",8 months ago,8,0,158000,226
62529,2578,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              skilled_boi407
            ",WAS IT WORTH IT? NO IT WASN'T,"
    226
  ",4 years ago,48,4,51000000,226
62904,2953,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Joey Bean
            ",Anyone else come here after listening to rapin for Jesus,"
    226
  ",4 years ago,48,4,51000000,226
53012,5,1,metaverse sex offense,/watch?v=3n9iXlA7HJk,Metaverse app allows kids into virtual strip clubs - BBC News,/c/BBCNews,120K views,7 months ago,0,"
              Flipdog Gaming
            ","I have a question about this. In VRChat, the user's safety settings are automatically turned on by default, one of these being ""Personal Space"". Whilst this is active, any other users who come within 1 virtual metre disappear, and cannot be seen, and the other user is also unable to see you. It's fairly fiddly to turn this feature off, to the point where children almost always have it active. Was it deliberately turned off to make this report?","
    224
  ",7 months ago,7,0,120000,224
62496,2545,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Tommy Grubbs
            ",Whoever made this needs a medal.,"
    223
  ",5 years ago,60,5,51000000,223
60856,905,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Hayley Cakes
            ",God bless the cast for still keeping us updated!,"
    223
  ",1 year ago,12,1,51000000,223
62508,2557,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Watermelon Soup
            ",I wish I had a time machine...,"
    222
  ",4 years ago (edited),48,4,51000000,222
59971,20,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Jsslade
            ",I love how Telly Polk's part aged spectacularly.,"
    221
  ",4 months ago (edited),4,0,51000000,221
53957,283,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              25depleteduranium
            ","""Facebook is fucking evil.""

Yes, it absolutely is, but for some reason, we all keep using it.","
    220
  ",11 months ago,1,0,1900000,220
62853,2902,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Abdill Egg
            ",I posted this song on a discord server and got banned for sexual content ,"
    220
  ",1 year ago,12,1,51000000,220
56864,301,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Homme de kro-mignon
            ","To be honest, I'm still sad that Microsoft gave up on smartphone. They had the potential to make something really cool and create an alternative for those who had enough of Apple but don't like Google (or vice-versa).","
    219
  ",7 months ago,7,0,7500000,219
62845,2894,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Box
            ",8yr old me: hey mom uncle Ronold is on tv,"
    218
  ",1 year ago,12,1,51000000,218
53860,186,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Tea Broski
            ","Ironic how none of the hosts in Microsoft/Fb presentation were seeing wearing goggles.
Zuckenbarg stands in a green screen environment for most of the time as suggesting this is the induced feeling but it also betrays his fear of being seen wearing a headset himself as it would make clear how uncomfortable those things really are","
    217
  ",10 months ago,1,0,1900000,217
62527,2576,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Tru Storyz
            ","This video is a fucking masterpiece , comment section as well","
    216
  ",1 year ago,12,1,51000000,216
53818,144,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Fanboy966
            ","""Even the best product can be ruined by upper management""
Never have i heard anything so true.","
    213
  ",11 months ago,1,0,1900000,213
62513,2562,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              WhoWasThat *
            ","Him: What kind of music do you like?


Me: It’s complicated...","
    213
  ",3 years ago (edited),36,3,51000000,213
62521,2570,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              !t happens
            ",To this day I still wonder to myself what the fuck did Sam Pound do in that bathroom.,"
    212
  ",4 years ago,48,4,51000000,212
62523,2572,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Doodle1234
            ","Who just woke up one day and said ""I'm going to make The Sex Offender Shuffle""","
    209
  ",4 years ago,48,4,51000000,209
62794,2843,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              FatGoat675
            ",When I looked on the comments I didn’t expect to see the whole cast ,"
    207
  ",2 years ago,24,2,51000000,207
54035,361,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Duder
            ","This whole ""Metaverse"" thing is having a negative impact on my enjoyment of VR and the VR gaming community. They've renamed their oculus quest series to ""Meta Quest"", and so many of the ""new"" apps on the Oculus store are just the same meeting app released 100 times. It feels like browsing the wii shop channel where everything sucks. 

The Oculus store used to be incredibly curated. Games that were designed to make use of the quests unique hardware, and not allowing just anyone to create a game like Steam (not that that's bad obviously), but it feels like it's been taken over by some exec who for some reason thinks that if they just release 11 VR meeting apps instead of 8 then it will suddenly become successful.

The Oculus quest is really cool because it's affordable, has some great games, it's completely wireless, but if they keep trending in this direction I'm just going to save up for a Valve Index, because whatever they do I know that at the end of the day they care about games, not trying to own the universe.","
    207
  ",9 months ago,9,0,1900000,207
62863,2912,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              AlphaReborn
            ","Description: 
“BUY THIS SONG HERE”
someone in Florida blasting this music in their car in the distant.","
    206
  ",2 years ago,24,2,51000000,206
62866,2915,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              ElectricEel
            ",Should I feel blessed or embarrassed that I live in Miami Dade County 0:00,"
    203
  ",5 years ago,60,5,51000000,203
62552,2601,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Swadian Knight
            ",I want those people to react on this video after 10 years,"
    203
  ",3 years ago,36,3,51000000,203
64524,197,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Julious Perspective
            ",I worked in the hotel industry for 8 years and as a night auditor for over 5 years. One day my GM told me that a “special” group booked the ENTIRE hotel for the weekend. I’ve never heard of something like this. She asked would I feel comfortable working those nights and I agreed. (Not knowing the pure filth that would come with it) Literally 2 days before the weekend came I started working at another hotel making more money. I try not to judge people and what they do; but I think GOD didn’t want me around that foolishness.,"
    202
  ",7 months ago,7,0,8300000,202
62494,2543,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Stan Smith
            ","The State of Florida has asked us to
Disclose our sexual crimes to you
We were bad, but now we're good
We're moving into your neighborhood
You know we're trying our best to be
Functioning members of society
We're not here to start no trouble
We're legally required to do the sex offender shuffle

Larry Arthauer
I'm Larry Arthauer and I'll refrain
From touching my neighbors kid's again
What I did was not to kind
But I'm a nice guy, you'll come to find
I've got a backyard and a real nice pool
Y'all should come over for a BBQ
We could make some cold drinks in my blender
But do keep in mind I'm a sex offender

Vernon Douglas
Vernon Douglas is my name
My battery arrest is what bought me fame
But there's much more to know about me
I love to dance, and I love to ski
I zip and zoom on through the snow
Just strap on my boots and watch me go
But I can't ski until December
Till then I'm just a sex offender

Charles Dolling
I'm Charles Dolling, dropping rhymes
I've been arrested seven times
I know that sounds like a lot
But three of those times were for vandalism
I feel real bad, I got caught
I might do it again, probably not
I'm not here to make pretenses
I'm here because of my sex offenses

Sam Pound
I'm Sam Pound, I'm number one
Apologizing for what I've done
Case you're wondering what that was
I snuck into a bath room and I...
...To eat no truffles
I'm just here to do the sex offender shuffle

Laura Hughes
Hey everybody I'm Laura Hughes
Proving that girls can do it too
And by it I mean touch your cousin
Was it worth it? No, it wasn't.
You won't find me in your child's play set
'Cause I gotta wear this ankle bracelet
I'm not here to go on a bender
I'm here because I'm a sex offender

Marc Burmholdt
Last name Burmholdt, first name Marc
I'm moving in somewhere on your block
Not in a house, but in a van
If you need me to move it, I sure can
The last thing I want is any trouble
I've learned my lesson from the sex offender shuffle

Arthur Chase
I'm the one they call Arthur Chase
They said I didn't have to show my face
My first trial ended in a hung jury
If I'm found guilty they'll unblur me
I'm not the necrophiliac Arthur Chase
That's a different Arthur Chase
I'm not here to be my own defender
I'm here because I'm possibly a sex offender

Terry Polk
Okay real quick, I-I'm not like these people, okay. This is an extortion plot by my ex-wife, who's the only witness, and she's trying to take away my kids and if...
I'm not here to pack my duffle
I'm just here to do the sex offender shuffle

All
The State of Florida has asked us to
Disclose our sexual crimes to you
We were bad, but now we're good
We're moving into your neighborhood
We're obliged to admit
The crimes of which we were convicted
We're not here to start no trouble
We're legally required to do the sex offender shuffle","
    202
  ",5 years ago,60,5,51000000,202
